,m1,m2,m3,repository,version
0,0.6666666666666666,0.0,1.0,Eccoar_Users,03-05-2021
1,0.6666666666666666,0.0,1.0,Eccoar_Users,08-05-2021
2,0.6666666666666666,0.0,1.0,Eccoar_Users,08-05-2021-11h56m
3,0.6666666666666666,0.0,1.0,Eccoar_Users,08-05-2021-14h36m
4,0.6666666666666666,0.0,1.0,Eccoar_Users,10-05-2021
5,0.6666666666666666,0.0,1.0,Eccoar_Users,10-05-2021-20h46m
6,1.0,0.0,1.0,Eccoar_Users,12-04-2021
7,0.6666666666666666,0.0,1.0,Eccoar_Users,17-05-2021
8,1.0,0.0,1.0,Eccoar_Users,23-03-2021
9,0.6666666666666666,0.0,1.0,Eccoar_Users,23-04-2021
